[2026-05-11 01:24:00] [INFO] nan_monitor started for /home/s8313697/5.Re10595/Edit3_5600newmesh
[2026-05-11 01:24:00] [INFO] Ma_max limit=0.15, poll=2.0s
[2026-05-11 01:24:00] [INFO] No slurm log found yet, waiting...
[2026-05-11 01:24:10] [INFO] Tailing: slurm_46478.log
[2026-05-11 01:24:14] [CRITICAL] Crash/NaN detected:      0.0 |     0.92 |        209 |       31 | OPTIMAL      | UNIFORM z (no clustering) + minSize=NaN!
[2026-05-11 01:24:14] [CRITICAL] Crash/NaN detected:   GAMMA=0 = uniform (NO wall clustering, minSize macro = NaN!).
[2026-05-11 01:24:14] [CRITICAL] Crash/NaN detected:   Do not infer current-grid stability from this table; use the
[2026-05-11 01:34:05] [WARNING] Force negative for 20+ reports at step 119851 (Force=-1.319440e-06)
[2026-05-11 01:49:29] [WARNING] Force negative for 20+ reports at step 348101 (Force=-1.097070e-06)
[2026-05-11 02:05:37] [WARNING] Force negative for 20+ reports at step 586251 (Force=-8.792100e-07)
[2026-05-11 02:21:08] [WARNING] Force negative for 20+ reports at step 816751 (Force=-7.963200e-07)
[2026-05-11 02:23:03] [INFO] Job ended normally (RC=124 SIGUSR1 chain)
[2026-05-11 10:46:28] [INFO] Log file ended/rotated, scanning for new log...
[2026-05-11 10:46:33] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:46:43] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:46:53] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:47:03] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:47:13] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:47:23] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:47:33] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:47:43] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:47:53] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:48:03] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:48:13] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:48:23] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:48:33] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:48:43] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:48:53] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:49:03] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:49:13] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:49:24] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:49:34] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:49:44] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:49:54] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:50:04] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:50:14] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:50:24] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:50:34] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:50:44] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:50:54] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:51:04] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:51:14] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:51:24] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:51:34] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:51:44] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:51:54] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:52:04] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:52:14] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:52:24] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:52:34] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:52:44] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:52:54] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:53:04] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:53:14] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:53:24] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:53:34] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:53:44] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:53:54] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:54:04] [INFO] No slurm log found yet, waiting...
[2026-05-11 10:54:14] [INFO] No slurm log found yet, waiting...
