[2026-05-12 12:40:57] [INFO] nan_monitor started for /home/s8313697/5.Re10595/Edit3_test119regular_meshandrebuild
[2026-05-12 12:40:57] [INFO] Ma_max limit=0.15, poll=2.0s
[2026-05-12 12:40:57] [INFO] Tailing: slurm_47664.log
[2026-05-12 17:46:04] [INFO] Log file ended/rotated, scanning for new log...
[2026-05-12 17:46:09] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:46:19] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:46:29] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:46:39] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:46:49] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:46:59] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:47:09] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:47:19] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:47:29] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:47:39] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:47:49] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:47:59] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:48:09] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:48:19] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:48:29] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:48:39] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:48:49] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:48:59] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:49:09] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:49:19] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:49:29] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:49:39] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:49:49] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:49:59] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:50:09] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:50:19] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:50:29] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:50:39] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:50:49] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:50:59] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:51:09] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:51:19] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:51:29] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:51:39] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:51:49] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:51:59] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:52:09] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:52:19] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:52:29] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:52:39] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:52:49] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:52:59] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:53:09] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:53:19] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:53:29] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:53:39] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:53:49] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:53:59] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:54:09] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:54:19] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:54:29] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:54:39] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:54:49] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:54:59] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:55:09] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:55:19] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:55:29] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:55:39] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:55:49] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:55:59] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:56:09] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:56:19] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:56:29] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:56:39] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:56:49] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:56:59] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:57:09] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:57:19] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:57:29] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:57:39] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:57:49] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:57:59] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:58:09] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:58:19] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:58:29] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:58:39] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:58:49] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:59:00] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:59:10] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:59:20] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:59:30] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:59:40] [INFO] No slurm log found yet, waiting...
[2026-05-12 17:59:50] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:00:00] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:00:10] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:00:20] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:00:30] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:00:40] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:00:50] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:01:00] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:01:10] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:01:20] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:01:30] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:01:40] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:01:50] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:02:00] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:02:10] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:02:20] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:02:30] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:02:40] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:02:50] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:03:00] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:03:10] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:03:20] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:03:30] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:03:40] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:03:50] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:04:00] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:04:10] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:04:20] [INFO] No slurm log found yet, waiting...
ing...
[2026-05-12 18:03:49] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:03:59] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:04:09] [INFO] No slurm log found yet, waiting...
[2026-05-12 18:04:19] [INFO] No slurm log found yet, waiting...
